sys_int_geo_loc_id,sys_int_geo_type_id,sys_int_parent_loc_id,clnt_str_geo_loc_name,clnt_str_geo_loc_code,sys_active_from,sys_active_to,cust_fld_001,cust_fld_002
179,5,18,Newport RP (Cluster 588),686,2020-01-01,9999-12-31,OOT,
180,5,18,Cwmbran RP,717,2020-01-01,9999-12-31,LGF,
181,5,18,Bridgend Outlet,764,2020-01-01,9999-12-31,NTN,
182,5,18,"Carmarthen, St Catherine''s Walk",877,2020-01-01,9999-12-31,USC,
183,5,18,Merthyr Tydfil,882,2020-01-01,9999-12-31,LGF,
184,5,18,Swansea Outlet,968,2020-01-01,9999-12-31,NTN,
185,5,19,"London, Surrey Quays",108,2020-01-01,9999-12-31,CSC,
186,5,19,Bluewater Park,209,2020-01-01,9999-12-31,RSC,
187,5,19,Tunbridge Wells RP,303,2020-01-01,9999-12-31,OOT,
188,5,19,Tunbridge Wells,307,2020-01-01,9999-12-31,CSC,
189,5,19,Basildon,310,2020-01-01,9999-12-31,LGF,
190,5,19,Charlton Brocklebank,313,2020-01-01,9999-12-31,LGF,
191,5,19,"Bromley, High St.",347,2020-01-01,9999-12-31,HS,
192,5,19,Sydenham,379,2020-01-01,9999-12-31,OOT,
193,5,19,"Crayford, Tower RP",429,2020-01-01,9999-12-31,OOT,
194,5,19,O2 Arena Outlet,440,2020-01-01,9999-12-31,NTN,
195,5,19,Dover,445,2020-01-01,9999-12-31,OOT,
196,5,19,"Ashford, County Sq",448,2020-01-01,9999-12-31,CSC,
197,5,19,"Strood, Commercial Rd",467,2020-01-01,9999-12-31,OOT,
198,5,19,Canterbury,639,2020-01-01,9999-12-31,USC,
199,5,19,"Thanet, Broadstairs",657,2020-01-01,9999-12-31,USC,
200,5,19,Orpington,730,2020-01-01,9999-12-31,OOT,
201,5,19,"Maidstone, Dukes Walk",833,2020-01-01,9999-12-31,CSC,
202,5,19,"Maidstone, Eclipse Park",863,2020-01-01,9999-12-31,LGF,
203,5,20,Southend,81,2020-01-01,9999-12-31,CSC,
204,5,20,Maldon,86,2020-01-01,9999-12-31,OOT,
205,5,20,"London, 120 Oxford Street",123,2020-01-01,9999-12-31,HS,
206,5,20,"Romford, Liberty",235,2020-01-01,9999-12-31,CSC,
207,5,20,"London, Leyton Mills",290,2020-01-01,9999-12-31,OOT,
208,5,20,"Romford, Gallows RP",294,2020-01-01,9999-12-31,LGF,
209,5,20,Colchester,334,2020-01-01,9999-12-31,LGF,
210,5,20,"Thurrock, Lakeside",350,2020-01-01,9999-12-31,RSC,
211,5,20,Beckton,427,2020-01-01,9999-12-31,OOT,
212,5,20,"London, Fenchurch St.",484,2020-01-01,9999-12-31,HS,
213,5,20,"Canvey Island, POD (Cluster 858)",498,2020-01-01,9999-12-31,POD,
214,5,20,"Tottenham, Hale",544,2020-01-01,9999-12-31,OOT,
215,5,20,Thurrock Home,601,2020-01-01,9999-12-31,HOM,
216,5,20,"Chelmsford, Chelmer Village (Cluster 498)",858,2020-01-01,9999-12-31,LGF,
217,5,20,Chelmsford,977,2020-01-01,9999-12-31,CSC,
218,5,21,Croydon Home,57,2020-01-01,9999-12-31,HOM,
219,5,21,Collierswood,100,2020-01-01,9999-12-31,OOT,
220,5,21,New Malden,196,2020-01-01,9999-12-31,LGF,
221,5,21,"Sutton, St. Nicholas",214,2020-01-01,9999-12-31,CSC,
222,5,21,"Uxbridge, Chimes",223,2020-01-01,9999-12-31,CSC,
223,5,21,Camberley Meadows,295,2020-01-01,9999-12-31,LGF,
224,5,21,Bracknell,375,2020-01-01,9999-12-31,USC,
225,5,21,"Epsom, Ashley Centre",439,2020-01-01,9999-12-31,CSC,
226,5,21,"London, Kew RP",512,2020-01-01,9999-12-31,OOT,
227,5,21,"Croydon, Centrale (Cluster 796)",552,2020-01-01,9999-12-31,CSC,
228,5,21,Hounslow,583,2020-01-01,9999-12-31,CSC,
229,5,21,"Camberley, Park St.",594,2020-01-01,9999-12-31,HS,
230,5,21,Wandsworth,618,2020-01-01,9999-12-31,CSC,
231,5,21,Hayes,691,2020-01-01,9999-12-31,LGF,
232,5,21,Walton On Thames,745,2020-01-01,9999-12-31,CSC,
233,5,21,Kingston,769,2020-01-01,9999-12-31,CSC,
234,5,21,Farnborough Outlet,774,2020-01-01,9999-12-31,NTN,
235,5,21,Croydon Outlet (Cluster 552),796,2020-01-01,9999-12-31,NTN,
236,5,22,Oxford,17,2020-01-01,9999-12-31,CSC,
237,5,22,"Bristol, Cribbs Home",51,2020-01-01,9999-12-31,HOM,
238,5,22,"Swindon, Mannington Home (Cluster285)",83,2020-01-01,2022-12-31,HOM,
239,5,22,"Bristol, Cribbs",94,2020-01-01,9999-12-31,RSC,
240,5,22,"Bristol, Cabot Circus",133,2020-01-01,9999-12-31,CSC,
241,5,22,Bath,149,2020-01-01,9999-12-31,HS,
242,5,22,"Gloucester, Peel",181,2020-01-01,9999-12-31,LGF,
243,5,22,"Bristol, Gallagher RP",279,2020-01-01,9999-12-31,OOT,
244,5,22,"Swindon, Orbital (Cluster 083)",285,2020-01-01,9999-12-31,OOT,
245,5,22,Evesham,342,2020-01-01,9999-12-31,OOT,
246,5,22,"Cheltenham, High St.",364,2020-01-01,9999-12-31,HS,
247,5,22,Yate,419,2020-01-01,9999-12-31,OOT,
248,5,22,Didcot,466,2020-01-01,9999-12-31,OOT,
249,5,22,"Oxford, Cowley",500,2020-01-01,9999-12-31,OOT,
250,5,22,"Witney, Woolgate",533,2020-01-01,9999-12-31,HS,
251,5,22,"Bristol, Imperial Pk",587,2020-01-01,9999-12-31,OOT,
252,5,22,"Cheltenham, Gallagher",615,2020-01-01,9999-12-31,LGF,
253,5,22,"Swindon, Greenbridge",781,2020-01-01,9999-12-31,OOT,
254,5,22,"Trowbridge, Gateway",886,2020-01-01,9999-12-31,OOT,
255,5,22,Chippenham,894,2020-01-01,9999-12-31,OOT,
256,5,22,Bristol Outlet,928,2020-01-01,9999-12-31,NTN,
257,5,22,Swindon Outlet,970,2020-01-01,9999-12-31,NTN,
258,5,22,Gloucester Outlet,982,2020-01-01,9999-12-31,NTN,
259,5,23,"Crawley, County Oak RP",79,2020-01-01,9999-12-31,LGF,
260,5,23,"Guildford, Ladymead",95,2020-01-01,9999-12-31,OOT,
261,5,23,Shoreham,111,2020-01-01,9999-12-31,LGF,
262,5,23,"Brighton, Churchill",115,2020-01-01,9999-12-31,CSC,
263,5,23,"Eastbourne, Town Centre",121,2020-01-01,9999-12-31,CSC,
264,5,23,Rustington,134,2020-01-01,9999-12-31,OOT,
265,5,23,Horsham,169,2020-01-01,9999-12-31,CSC,
266,5,23,Guildford ,249,2020-01-01,9999-12-31,CSC,
267,5,23,"St. Helier, Jersey (Cluster 981)",261,2020-01-01,9999-12-31,HS,
268,5,23,Woking,528,2020-01-01,9999-12-31,CSC,
269,5,23,Staines,614,2020-01-01,9999-12-31,LGF,
270,5,23,Bognor Regis,631,2020-01-01,9999-12-31,OOT,
271,5,23,Eastbourne,644,2020-01-01,9999-12-31,OOT,
272,5,23,Crawley,688,2020-01-01,9999-12-31,CSC,
273,5,24,Reading Outlet,798,2020-01-01,9999-12-31,NTN,
274,5,23,Haywards Heath,811,2020-01-01,9999-12-31,USC,
275,5,23,"Guernsey, St Peters Port Cluster (261)",981,2020-01-01,9999-12-31,HS,
276,5,24,Fareham,39,2020-01-01,9999-12-31,CSC,
277,5,24,"Poole, Commerce Home ",46,2020-01-01,9999-12-31,HOM,
278,5,24,Newbury RP ,49,2020-01-01,9999-12-31,CSC,
279,5,24,"Reading, Oracle (Cluster 388)",118,2020-01-01,9999-12-31,CSC,
280,5,24,"Poole, Dolphin Centre",212,2020-01-01,9999-12-31,CSC,
281,5,24,Havant,260,2020-01-01,9999-12-31,OOT,
282,5,24,Southampton,314,2020-01-01,9999-12-31,CSC,
283,5,24,Salisbury,353,2020-01-01,9999-12-31,OOT,
284,5,24,Reading Beauty (Cluster 118),388,2020-01-01,9999-12-31,CSC,
285,5,24,"Poole, Wessex Gate Rp",443,2020-01-01,9999-12-31,OOT,
286,5,24,"Slough, Bath Road",515,2020-01-01,9999-12-31,OOT,
287,5,24,Newport I.O.W.,554,2020-01-01,9999-12-31,HS,
288,5,24,"Bournemouth, Cstlpnt ",590,2020-01-01,9999-12-31,OOT,
289,5,24,Portsmouth,593,2020-01-01,9999-12-31,CSC,
290,5,24,Basingstoke,598,2020-01-01,9999-12-31,CSC,
291,5,24,Andover,716,2020-01-01,9999-12-31,OOT,
292,5,24,Southampton Home,784,2020-01-01,2022-12-31,HOM,
293,5,24,"Southampton, Hedgend",786,2020-01-01,9999-12-31,LGF,
294,5,24,Whiteley Village,955,2020-01-01,9999-12-31,USC,
295,5,25,Truro ,45,2020-01-01,9999-12-31,OOT,
296,5,25,Barnstaple ,59,2020-01-01,9999-12-31,OOT,
297,5,25,Exeter,138,2020-01-01,9999-12-31,USC,
298,5,25,Fraddon,144,2020-01-01,9999-12-31,OOT,
299,5,25,Hayle RP,338,2020-01-01,9999-12-31,OOT,
300,5,25,Plymouth,390,2020-01-01,9999-12-31,CSC,
301,5,25,"Torquay, Wren Park",426,2020-01-01,9999-12-31,OOT,
302,5,25,Newton Abbot,592,2020-01-01,9999-12-31,OOT,
303,5,25,Weston Super Mare,658,2020-01-01,9999-12-31,OOT,
304,5,25,Bridgewater,699,2020-01-01,9999-12-31,OOT,
305,5,25,"Exeter, Exebridge",706,2020-01-01,9999-12-31,OOT,
306,5,25,"Yeovil, Peel Centre",723,2020-01-01,9999-12-31,OOT,
307,5,25,Street Outlet,736,2020-01-01,9999-12-31,NTN,
308,5,25,Bideford Outlet,761,2020-01-01,9999-12-31,NTN,
309,5,25,"Plymouth, Marsh Mills",871,2020-01-01,9999-12-31,LGF,
310,5,26,"Aylesbury, Friar Square",52,2020-01-01,9999-12-31,CSC,
311,5,26,Luton Airport,58,2020-01-01,9999-12-31,AIR,
312,5,26,Bedford ,67,2020-01-01,9999-12-31,LGF,
313,5,26,"Luton, Gypsy Lane",117,2020-01-01,9999-12-31,LGF,
314,5,26,"Bedford, Midland Road",124,2020-01-01,9999-12-31,HS,
315,5,26,Milton Keynes Home,125,2020-01-01,9999-12-31,HOM,
316,5,26,Dunstable,162,2020-01-01,9999-12-31,OOT,
317,5,26,Milton Keynes Beauty (Cluster 383),182,2020-01-01,9999-12-31,CSC,
318,5,26,"Milton Keynes, Centre MK (Cluster 182)",383,2020-01-01,9999-12-31,CSC,
319,5,26,Hemel Hempstead,415,2020-01-01,9999-12-31,USC,
320,5,26,"Hatfield, Oldings",433,2020-01-01,9999-12-31,LGF,
321,5,26,"Aylesbury, Broadfields RP",451,2020-01-01,9999-12-31,OOT,
322,5,26,"London, Colney Fields",642,2020-01-01,9999-12-31,OOT,
323,5,26,"Milton Keynes, MK1",675,2020-01-01,9999-12-31,OOT,
324,5,26,Stevenage,750,2020-01-01,9999-12-31,OOT,
325,5,26,Hitchin,814,2020-01-01,9999-12-31,HS,
326,5,26,Biggleswade,987,2020-01-01,9999-12-31,OOT,
327,5,20,"London, Victoria Plza",211,2020-01-01,2022-12-31,CSC,
328,5,20,"London, Stratford",747,2020-01-01,2022-12-31,RSC,
329,5,20,"London, Cheapside",905,2020-01-01,2022-12-31,CSC,
330,5,28,"Newark, Northgate",13,2020-01-01,9999-12-31,OOT,
331,5,28,Derby Home (Cluster 656),88,2020-01-01,9999-12-31,HOM,
332,5,28,"Loughborough, Rushes",193,2020-01-01,9999-12-31,USC,
333,5,28,"Nottingham, Riverside",251,2020-01-01,9999-12-31,OOT,
334,5,28,"Nottingham, Victoria RP (Cluster 384)",354,2020-01-01,9999-12-31,OOT,
335,5,28,"Leicester, Thurmaston (Cluster 354)",384,2020-01-01,9999-12-31,OOT,
336,5,28,"Leicester, Fosse Park West ",417,2020-01-01,9999-12-31,LGF,
337,5,28,"Nottingham, Giltbrook",422,2020-01-01,9999-12-31,LGF,
338,5,28,"Burton, Coopers Square (Cluster 673)",425,2020-01-01,9999-12-31,CSC,
339,5,28,"Grantham, Augustin",431,2020-01-01,9999-12-31,OOT,
340,5,28,Spalding Outlet,534,2020-01-01,9999-12-31,NTN,
341,5,28,"Nottingham, Victoria",550,2020-01-01,9999-12-31,CSC,
342,5,28,"Leicester, High Cross",606,2020-01-01,9999-12-31,CSC,
343,5,28,"Derby, Westfield (Cluster 088)",656,2020-01-01,9999-12-31,CSC,
344,5,28,Boston,663,2020-01-01,9999-12-31,HS,
345,5,28,"Nuneaton, Ropewalk",670,2020-01-01,9999-12-31,CSC,
346,5,28,"Derby, Kingsway RP (Cluster 425)",673,2020-01-01,9999-12-31,OOT,
347,5,28,Leicester Outlet,756,2020-01-01,9999-12-31,NTN,
348,5,28,"Nottingham, Chilwell Outlet",933,2020-01-01,9999-12-31,NTN,
349,5,29,Braintree,15,2020-01-01,9999-12-31,OOT,
350,5,29,Harlow Home,173,2020-01-01,9999-12-31,HOM,
351,5,29,Enfield RP,187,2020-01-01,9999-12-31,LGF,
352,5,29,"London, Greenford",302,2020-01-01,9999-12-31,OOT,
353,5,29,"London, Westfield",328,2020-01-01,9999-12-31,RSC,
354,5,29,Enfield,333,2020-01-01,9999-12-31,USC,
355,5,29,"Cheshunt, Brookfield",372,2020-01-01,9999-12-31,OOT,
356,5,29,Harrow,378,2020-01-01,9999-12-31,HS,
357,5,29,Watford ,404,2020-01-01,9999-12-31,CSC,
358,5,29,"London, Borehamwood",461,2020-01-01,9999-12-31,OOT,
359,5,29,"Watford, Waterfields",532,2020-01-01,9999-12-31,OOT,
360,5,29,"Ilford, The Exchange",581,2020-01-01,9999-12-31,CSC,
361,5,29,Harlow,628,2020-01-01,9999-12-31,USC,
362,5,29,"London, Brent Cross",635,2020-01-01,9999-12-31,OOT,
363,5,29,Loughton,683,2020-01-01,9999-12-31,OOT,
364,5,29,Wembley Outlet,754,2020-01-01,9999-12-31,NTN,
365,5,29,Bishop Stortford,839,2020-01-01,9999-12-31,CSC,
366,5,30,Bicester,37,2020-01-01,9999-12-31,OOT,
367,5,30,"Coventry, Central Six",90,2020-01-01,9999-12-31,OOT,
368,5,30,"Northampton, Grosvenor",142,2020-01-01,9999-12-31,CSC,
369,5,30,"Coventry, Arena Home",289,2020-01-01,9999-12-31,HOM,
370,5,30,Solihull,305,2020-01-01,9999-12-31,LGF,
371,5,30,High Wycombe (Cluster 985),322,2020-01-01,9999-12-31,CSC,
372,5,30,"Solihull, Touchwood",359,2020-01-01,9999-12-31,CSC,
373,5,30,Coventry,371,2020-01-01,9999-12-31,USC,
